snapshot,source_file,source_sha256,page,sl_no,project_code,legacy_ocms_code,pmgid,project_name,agency_raw,table_section,state,approval_month,start_month,doc_original,doc_revised,cost_original_cr,cost_revised_cr,expenditure_cum_cr,physical_progress_pct,parse_flags
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,66,443,701172,,,AIIMS Darbhanga,PMSSY AND Institute of NATIONAL Importance,Healthcare,Bihar,,2020-09,2024-09,,1264.0,1264.0,0.0,0.0,NO_LEGACY_CODE;NO_PMGID;DATE_PARSE_FAIL
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,66,444,617882,,,"Setting up IT Infrastructure including Network Security and Hosting at AIIMS, New Delhi",PMSSY AND Institute of NATIONAL Importance,Healthcare,Delhi,2025-09,2025-09,2026-09,,358.19,358.19,0.0,0.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,66,445,617883,,,"Redevelopment of Residential colonies at Ayur Vigyan Nagar and West Ansari Nagar campuses of AIIMS, New Delhi",PMSSY AND Institute of NATIONAL Importance,Healthcare,Delhi,2016-10,2022-06,2027-06,,4441.0,4441.0,24.68,61.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,66,446,701170,,,AIIMS Rajkot,PMSSY AND Institute of NATIONAL Importance,Healthcare,Gujarat,2019-01,2019-01,2026-03,2026-03,1195.0,1195.0,774.6,93.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,66,447,701173,,,AIIMS Majra Rewari Haryana,PMSSY AND Institute of NATIONAL Importance,Healthcare,Haryana,2019-02,2019-02,2026-12,2026-12,1299.0,1646.43,479.98,45.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,66,448,701167,,,AIIMS Kashmir at Awantipora Jammu & Kashmir,PMSSY AND Institute of NATIONAL Importance,Healthcare,Jammu and Kashmir,2019-01,2019-03,2025-12,2026-06,1828.0,2160.84,1491.97,72.0,NO_LEGACY_CODE;NO_PMGID;MULTILINE_STATE
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,66,449,701168,,,ALL India Institute of Medical Sciences-AIIMS Madurai,PMSSY AND Institute of NATIONAL Importance,Healthcare,Tamil Nadu,2018-12,2018-12,2022-08,2026-10,1264.0,2021.51,366.59,43.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,66,450,701171,,,AIIMS Bibinagar,PMSSY AND Institute of NATIONAL Importance,Healthcare,Telangana,2018-12,2022-07,2026-06,2026-06,1028.0,1365.95,939.72,86.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,66,451,612167,,,"Construction of 350 beds + 50 Super Specialty beds ESIC Hospital Sheelanagar, Visakhapatnam, Andhra Pradesh",Employee's State Insurance Company [ESIC],Healthcare,Andhra Pradesh,2021-02,2023-04,2025-10,2026-03,384.27,384.27,167.37,70.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,67,452,612201,,,"Construction of 200 bedded ESIC Hospital with 62 Nos Staff quarters , Beltola",Employee's State Insurance Company [ESIC],Healthcare,Assam,2017-12,2021-10,2025-04,2026-02,143.23,154.75,116.08,96.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,67,453,612185,,,C/o Construction of 200 bedded [Up-gradable to 300 bedded] ESI Hospital at Surat Gujarat.,Employee's State Insurance Company [ESIC],Healthcare,Gujarat,2019-06,2021-03,2025-06,2026-01,209.36,209.36,202.62,99.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,67,454,612186,,,350 Bedded [Upgradable to 500 beds] ESI Hospital at Sanand,Employee's State Insurance Company [ESIC],Healthcare,Gujarat,2022-06,2023-04,2026-03,2027-05,558.12,558.12,63.62,15.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,67,455,612211,,,"Demolition, Construction and upgradation of ESI Hospital, Kalol, Gujarat from 50 beds to 150 beds.",Employee's State Insurance Company [ESIC],Healthcare,Gujarat,2022-08,2023-10,2025-10,2026-06,205.87,205.87,24.06,20.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,67,456,612745,,,"Construction of 200 bed ESI Hospital at Bommasandra, Karnataka",Employee's State Insurance Company [ESIC],Healthcare,Karnataka,2015-02,2024-10,2027-01,2027-05,278.0,278.0,228.61,19.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,67,457,612748,,,"Construction of 100 bed ESI Hospital and Staff Quarters [32 Nos.] at Harohalli, Karnataka",Employee's State Insurance Company [ESIC],Healthcare,Karnataka,2019-07,2025-03,2027-02,,150.92,150.92,6.76,10.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,67,458,612188,,,"Construction of 200 Bedded [Upgradable to 500 Bedded including 50 beds of SST] ESIC Hospital at Bibewadi, Pune",Employee's State Insurance Company [ESIC],Healthcare,Maharashtra,2018-05,2023-03,2025-09,2026-02,429.25,429.25,282.09,70.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,67,459,612213,,,"Construction of 200 Bedded ESIC Hospital at Butibori, Nagpur, Maharashtra.",Employee's State Insurance Company [ESIC],Healthcare,Maharashtra,2013-10,2022-08,2025-08,2026-09,194.93,196.7,114.39,62.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,67,460,616691,,,"Upgradation & Extension of ESIC Hospital and Construction of PG Hostel / Staff Housing for ESIC Hospital at Andheri, Mumbai",Employee's State Insurance Company [ESIC],Healthcare,Maharashtra,2008-12,2009-06,2025-08,2026-09,260.13,260.13,210.12,89.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,67,461,612513,,,"Construction of 100 Bedded ESI Hospital at Duburi, Odisha.",Employee's State Insurance Company [ESIC],Healthcare,Odisha,2010-12,2025-02,2027-06,,164.6,164.6,16.4,7.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,67,462,612178,,,"Construction of 100 Bedded ESIC Hospital building and 32 Nos Residential Quarters at Vallam Vadangal, SIPCOT, Sriperumbudur",Employee's State Insurance Company [ESIC],Healthcare,Tamil Nadu,2015-02,2023-03,2025-06,2026-01,152.95,177.01,107.83,99.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,67,463,612259,,,CONSTRUCTION OF 300 BEDDED HOSPITAL AT HARIDWAR,Employee's State Insurance Company [ESIC],Healthcare,Uttarakhand,2021-02,2021-12,2024-10,2026-03,102.4,297.63,322.55,81.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,67,464,708662,,,Establishment of 600 bed super specialty hospital with optional development of Medical college and further expansion on PPP basis.,Mumbai Port Trust [MPT],Healthcare,Maharashtra,2019-08,2022-01,2026-06,2027-12,693.0,693.0,58.0,11.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,67,465,701565,,,Jal Marg Vikas Project,Inland Waterways Authority of India [IWAI],Inland Waterways,"Multi-States (Bihar, Jharkhand, Uttar Pradesh, West Bengal)",2018-01,2018-02,2023-12,2025-12,5369.18,5061.15,3717.08,75.0,NO_LEGACY_CODE;NO_PMGID;MULTILINE_STATE
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,67,466,611142,,,Fairway Development in West Bengal Farakka - Kahelgaon,Inland Waterways Authority of India [IWAI],Inland Waterways,Offshore,2018-01,2018-08,2023-07,2024-04,177.0,197.0,383.41,100.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,67,467,609424,,,"Development of Container Terminal at Tuna-Tekra, Deendayal Port on BOT Basis Under PPP Mode",Deendayal Port Trust,Shipping,Gujarat,2022-10,2024-03,2027-03,,4243.64,4243.64,963.03,37.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,67,468,701568,,,Construction of oil jetty No.8 at old kandla through internal resources,Deendayal Port Trust [DPT],Shipping,Gujarat,2018-02,2021-02,2023-02,2024-07,100.0,225.85,186.47,90.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,67,469,701570,,,"Replacement and revamping of pipeline projects in oil jetty area, Kandla",Deendayal Port Trust [DPT],Shipping,Gujarat,2021-09,2021-09,2023-09,2025-03,171.0,211.61,137.51,71.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,67,470,617804,,,Mechanization of Berth No.14 for handling Containers and other cargo on DBFOT basis - Phase II,New Mangalore Port Authority,Shipping,Karnataka,2023-12,2024-06,2027-03,,153.23,153.23,24.0,33.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,67,471,400382,,,Rewas Port Project,Reliance Industries Ltd,Shipping,Maharashtra,2019-12,2020-01,2023-03,,6000.0,6000.0,5999.89,88.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,67,472,701586,,,Setting up of a Floating Storage and Regasification Unit [FSRU] - Mumbai,Mumbai Port Trust [MPT],Shipping,Maharashtra,2020-11,2021-04,2026-11,2026-11,900.0,900.0,65.0,0.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,67,473,701574,,,Deepening and Optimization of Inner Harbour facilities including development of Western Dock on BOT basis to handle Cape size vessels,Paradip Port Trust [PPT],Shipping,Odisha,2022-05,2023-01,2027-12,2028-10,3004.63,3004.63,1277.52,50.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,67,474,701576,,,Berth No. 2 [previously Berth 3] of HDC Mechanization Project,"Haldia Dock Complex, Syama Prasad Mookerjee Port Authority",Shipping,West Bengal,2022-11,2023-03,2025-09,2026-01,298.26,298.26,468.23,99.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,67,475,701577,,,Shalukkhali Liquid Cargo Handling Facility Development Project,"Haldia Dock Complex, Syama Prasad Mookerjee Port Authority",Shipping,West Bengal,2022-01,2022-08,2025-08,,253.65,253.65,9.28,0.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,68,476,707215,,,National Maritime Heritage Complex [NMHC] Phase-I,Indian Port Rail & Ropeway Corporation Ltd. [IPRCL],"Tourism, Hospitality & Wellness",Gujarat,2019-02,2022-01,2024-03,2026-03,573.0,1238.05,545.51,73.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,68,477,615202,,,Capacity expansion of Deposit-14 and 14 NMZ at Kirandul,National Mineral Development Corporation Limited [NMDC],Metals & Mining,Chhattisgarh,2021-08,2022-07,2028-12,2028-03,1700.0,1756.2,155.07,10.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,68,478,617243,,,Replacement of Hot Leveller No.1 of Plate Mill at Bhilai Steel Plant,Steel Authority of India Limited [SAIL],Steel,Chhattisgarh,2024-07,2024-08,2026-07,,198.62,198.62,34.96,35.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,68,479,617255,,,"Replacement of Converter Vessels, Trunnion Rings, Support System & Installation of Secondary Emission at Bhilai Steel Plant",Steel Authority of India Limited [SAIL],Steel,Chhattisgarh,2023-10,2023-12,2026-06,,471.83,471.83,193.97,55.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,68,480,617256,,,Rebuilding of Coke Oven Battery No.7 & 8 at Bhilai Steel Plant,Steel Authority of India Limited [SAIL],Steel,Chhattisgarh,2023-11,2024-01,2025-10,2026-03,884.1,884.1,551.1,83.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,68,481,706811,,,NMDC Slurry Pipeline Project Phase-1,National Mineral Development Corporation Limited [NMDC],Steel,Chhattisgarh,2015-11,2020-09,2023-06,2026-03,2907.0,5427.0,3336.05,90.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,68,482,709826,,,SCREENING PLANT-III AT KIRANDUL,National Mineral Development Corporation Limited [NMDC],Steel,Chhattisgarh,,2021-10,2026-01,,2718.84,2718.84,1409.87,79.0,NO_LEGACY_CODE;NO_PMGID;DATE_PARSE_FAIL
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,68,483,709827,,,CONSTRUCTION OF RESIDENTIAL TOWERS AT BIOM KIRANDUL COMPLEX,National Mineral Development Corporation Limited [NMDC],Steel,Chhattisgarh,,2022-10,2025-12,,349.75,349.75,304.58,96.0,NO_LEGACY_CODE;NO_PMGID;DATE_PARSE_FAIL
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,68,484,400174,,,"New Sinter Plant at BSL, SAIL",Steel Authority of India Limited [SAIL],Steel,Jharkhand,2015-03,2015-10,2017-10,2027-06,1034.01,1752.3,928.97,53.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,68,485,617249,,,Replacement of existing Grinders in CRM-I & II at Bokaro Steel Plant,Steel Authority of India Limited [SAIL],Steel,Jharkhand,2025-01,2025-02,2027-01,,211.94,211.94,21.95,16.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,68,486,617250,,,Secondary Emission Control in Converters of SMS-II at Bokaro Steel Plant,Steel Authority of India Limited [SAIL],Steel,Jharkhand,2025-01,2025-02,2026-10,,207.13,207.13,21.54,12.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,68,487,617253,,,Revamping of old sub-systems of Blast Furnace 3 at Bokaro Steel Plant,Steel Authority of India Limited [SAIL],Steel,Jharkhand,2023-08,2023-03,2025-07,2025-11,513.82,513.82,338.22,76.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,68,488,617254,,,Replacement of remaining 04 sets of Battery Cyclones with 04 Nos. of ESPs in Sinter Plant-1 at Bokaro Steel Plant,Steel Authority of India Limited [SAIL],Steel,Jharkhand,2024-03,2024-04,2026-06,,260.37,260.37,58.19,27.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,68,489,617257,,,Rebuilding of Coke Oven Battery No.6 at Bokaro Steel Plant,Steel Authority of India Limited [SAIL],Steel,Jharkhand,2023-11,2023-12,2026-11,,627.31,627.31,190.32,49.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,68,490,400121,,,"Construction of Screening Plant-II for Donimalai and Kumaraswamy Iron Ore Mining Complex of NMDC Limited at Ballari Dt, Karnataka.",National Mineral Development Corporation Limited [NMDC],Steel,Karnataka,2014-11,2024-06,2026-08,,1043.63,1043.63,375.39,45.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,68,491,612781,,,Rebuilding of COB 4 at Durgapur Steel Plant,Steel Authority of India Limited [SAIL],Steel,West Bengal,2023-09,2023-09,2026-12,,916.78,916.78,156.82,26.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,68,492,617242,,,Installation of New Bar Mill at Durgapur Steel Plant,Steel Authority of India Limited [SAIL],Steel,West Bengal,2024-07,2024-08,2027-06,,2115.44,2115.44,276.1,41.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,68,493,617246,,,Up-gradation of Blast Furnace No. 3 at Durgapur Steel Plant,Steel Authority of India Limited [SAIL],Steel,West Bengal,2024-09,2024-08,2026-06,,758.09,758.09,129.95,10.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,68,494,617248,,,Third Ladle Furnace in Secondary Refinery Unit at IISCO Steel Plant,Steel Authority of India Limited [SAIL],Steel,West Bengal,2024-11,2024-12,2026-07,,227.96,227.96,45.76,39.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,68,495,617251,,,Revamping of Air Pollution Control Systems of SP-1 at Durgapur Steel Plant,Steel Authority of India Limited [SAIL],Steel,West Bengal,2024-07,2024-12,2026-05,,196.4,196.4,14.55,8.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,68,496,617338,,,Stamp Charge Battery No.12 Battery Proper at IISCO Steel Plant,Steel Authority of India Limited [SAIL],Steel,West Bengal,2025-01,2025-02,2028-07,,2518.39,2518.39,229.27,10.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,68,497,400298,,,Nadikudi - Srikalahasti New Line,South Central Railway [SCR] - II,Railways,Andhra Pradesh,2012-03,2016-12,2027-05,2028-03,2312.0,5932.0,2421.35,54.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,68,498,611752,,,GOOTY-PENDEKALLU DOUBLING 29.225 Km,South Central Railway [SCR] - II,Railways,Andhra Pradesh,2023-03,2023-06,2027-03,2027-03,351.83,351.83,18.0,25.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,68,499,611754,,,GUNTAKAL WEST-MALLAPPA GATE RAIL OVER RAIL - ROR TRACK,South Central Railway [SCR] - II,Railways,Andhra Pradesh,2023-07,2023-07,2026-07,,293.3,293.3,0.0,0.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,68,500,611927,,,Kurnool - Setting up facilities for coach midlife rehabilitation workshop,WPO/Patna,Railways,Andhra Pradesh,2014-01,2017-10,2023-12,,560.72,560.72,276.66,65.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,69,501,612827,,,Flyover between Pendurthi and Simhachalam North to avoid surface crossing at Simhachalam 7.135 km PB 73 of 2023 24 NR,East Coast Railway [ECoR] - II,Railways,Andhra Pradesh,2023-04,2024-05,2027-04,,183.65,183.65,9.51,11.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,69,502,616697,,,3rd & 4th line between Vadlapudi -Gate Jn. cabin and Tie line between Gate Junction to Gangavaram port,East Coast Railway [ECoR] - II,Railways,Andhra Pradesh,2023-04,2024-03,2026-06,,154.28,154.28,27.07,38.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,69,503,617210,,,Tiupati Katpadi 104.39 kms,South Central Railway [SCR] - II,Railways,Andhra Pradesh,2025-04,2025-04,2029-03,,1215.56,1215.56,0.12,0.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,69,504,617216,,,3rd Line between Gudur Renigunta 83.17 Km,South Central Railway [SCR] - II,Railways,Andhra Pradesh,2024-10,2024-10,2027-03,,877.34,877.34,45.13,0.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,69,505,705253,,,Kurnool Coach Midlife Rehabilitation Project,WPO/Patna,Railways,Andhra Pradesh,2016-05,2014-07,2020-12,,563.0,563.0,120.0,0.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,69,506,705436,,,Kotapalli - Narasapur New Line,South Central Railway [SCR] - II,Railways,Andhra Pradesh,2009-03,2013-09,2028-03,2028-03,2501.0,2501.0,1349.09,29.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,69,507,705633,,,Guntur-Guntakal Doubling Project,South Central Railway [SCR] - II,Railways,Andhra Pradesh,2017-03,2017-11,2025-12,2026-12,3733.0,4295.0,4753.38,93.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,69,508,705648,,,Vijaywada-Gudur 3rd Line,RVNL - II,Railways,Andhra Pradesh,2016-08,2018-04,2024-11,2026-03,6654.0,6654.0,6087.52,94.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,69,509,705789,,,Penukonda - Dharmavaram Doubling Project [41.5 Km],South Western Railway [SWR] - II,Railways,Andhra Pradesh,2018-06,2018-12,2026-03,2026-03,307.66,307.66,294.61,87.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,69,510,618986,,,Furkating-New Tinsukia[194 Km],Northeast Frontier Railway [NFR],Railways,Assam,2025-09,2025-09,2029-06,,3633.58,3633.58,0.0,0.0,NO_LEGACY_CODE;NO_PMGID
